firstName,lastName,email,password,role
Chinonso,Okeke,chinonso.okeke@example.com,Password123!,learner
Obinna,Eze,obinna.eze@example.com,Password123!,instructor
Ngozi,Nwankwo,ngozi.nwankwo@example.com,Password123!,owner
Ifeanyi,Okafor,ifeanyi.okafor@example.com,Password123!,admin
Amarachi,Onyeka,amarachi.onyeka@example.com,Password123!,learner
Chinedu,Umeh,chinedu.umeh@example.com,Password123!,instructor
Adaobi,Igwe,adaobi.igwe@example.com,Password123!,learner
Emeka,Nwosu,emeka.nwosu@example.com,Password123!,admin
Kelechi,Ekwueme,kelechi.ekwueme@example.com,Password123!,owner
Oluchukwu,Mba,oluchukwu.mba@example.com,Password123!,learner
Nkechi,Obi,nkechi.obi@example.com,Password123!,instructor
Tochukwu,Okorie,tochukwu.okorie@example.com,Password123!,learner
Uchenna,Okezie,uchenna.okezie@example.com,Password123!,admin
Chisom,Emecheta,chisom.emecheta@example.com,Password123!,owner
Ijeoma,Nnabuko,ijeoma.nnabuko@example.com,Password123!,learner
Ebuka,Iroegbu,ebuka.iroegbu@example.com,Password123!,instructor
Chukwudi,Agbo,chukwudi.agbo@example.com,Password123!,learner
Ngozika,Onoh,ngozika.onoh@example.com,Password123!,admin
Somtochukwu,Okoro,somto.okoro@example.com,Password123!,owner
Ogechi,Mbadiwe,ogechi.mbadiwe@example.com,Password123!,learner
Nnamdi,Okonkwo,nnamdi.okonkwo@example.com,Password123!,instructor
Uzoamaka,Ezejiofor,uzoamaka.ezejiofor@example.com,Password123!,learner
Chibuzor,Ojukwu,chibuzor.ojukwu@example.com,Password123!,admin
Onyinyechi,Okoye,onyinyechi.okoye@example.com,Password123!,owner
Munachimso,Anya,muna.anya@example.com,Password123!,learner
Kosisochukwu,Edeh,kosi.edeh@example.com,Password123!,instructor
Chikamso,Nworie,chika.nworie@example.com,Password123!,learner
Ihuoma,Odili,ihuoma.odili@example.com,Password123!,admin
Chisara,Onyejekwe,chisara.onyejekwe@example.com,Password123!,owner
Nzubechi,Anyawu,nzubechi.anyawu@example.com,Password123!,learner
