firstName,lastName,email,password,role
Abiye,West,abiye.west@example.com,Password123!,learner
Tamunokuro,Briggs,tamunokuro.briggs@example.com,Password123!,instructor
Ibifuro,Allison,ibifuro.allison@example.com,Password123!,owner
Kebaluka,Fubara,kebaluka.fubara@example.com,Password123!,admin
Tari,Manuel,tari.manuel@example.com,Password123!,learner
Tonye,George,tonye.george@example.com,Password123!,instructor
Kornelia,Douglas,kornelia.douglas@example.com,Password123!,learner
Tubobo,Jack,tubobo.jack@example.com,Password123!,admin
Ibinabo,Amachree,ibinabo.amachree@example.com,Password123!,owner
Iniyei,Princewill,iniyei.princewill@example.com,Password123!,learner
Benibo,Green,benibo.green@example.com,Password123!,instructor
Ibiwari,Kalio,ibiwari.kalio@example.com,Password123!,learner
Opuwari,Mac-Pepple,opuwari.macpepple@example.com,Password123!,admin
Abiye,Longjohn,abiye.longjohn@example.com,Password123!,owner
Kio,Johnbull,kio.johnbull@example.com,Password123!,learner
Sotonye,Ibifubara,sotonye.ibifubara@example.com,Password123!,instructor
Tamunotonye,Fyneface,tamunotonye.fyneface@example.com,Password123!,learner
Ini-Obong,Westwood,iniobong.westwood@example.com,Password123!,admin
Ipalibo,Kio,ipalibo.kio@example.com,Password123!,owner
Ibiso,Jack-White,ibiso.jackwhite@example.com,Password123!,learner
Tonye,Pepple,tonye.pepple@example.com,Password123!,instructor
Kobina,Hart,kobina.hart@example.com,Password123!,learner
Orubibi,Barango,orubibi.barango@example.com,Password123!,admin
Preye,Kalio,preye.kalio@example.com,Password123!,owner
Furo,Abbey,furo.abbey@example.com,Password123!,learner
Ibinye,King,ibinye.king@example.com,Password123!,instructor
Tamunoemi,Harry,tamunoemi.harry@example.com,Password123!,learner
Ibiye,Whyte,ibiye.whyte@example.com,Password123!,admin
Ebiye,Goodhead,ebiye.goodhead@example.com,Password123!,owner
Ebi,Kentebe,ebi.kentebe@example.com,Password123!,learner
